val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	25	51	43	34	46	44	31	29	27	35	27	27	28	32	29	29	41	24	24	29	28	41	40	30	31	32	34	27	30	43	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	35	36	35	37	36	35	37	38	38	37	37	38	37	37	45	45	38	30	28	27	45	45	25	25	25	26	26	25	26	44	27	29	28	32	35	30	28	33	47	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	35	35	36	32	33	36	34	32	32	31	31	30	31	30	31	32	33	35	36	39	40	40	39	40	40	41	41	52	51	45	47	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	41	46	36	29	38	30	27	25	24	42	43	44	44	45	46	45	46	30	27	26	46	25	26	25	48	26	36	26	27	28	35	32	31	35	28	29	34	24	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	53	49	53	55	48	50	49	46	36	34	34	35	36	41	42	35	34	32	28	43	42	42	56	31	32	36	35	45	34	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	30	24	29	26	31	28	30	29	34	32	26	25	33	24	25	24	25	24	25	24	25	25	27	26	29	30	36	35	35	45	34	34	34	48	35	47	36	37	38	40	43	40	46	41	47	42	43
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	29	25	28	26	25	30	26	25	30	22	23	25	29	26	26	26	25	25	26	47	26	46	27	28	43	33	38	38	34	38	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	35	39	41	44	35	36	37	36	35	36	35	35	35	46	47	36	47	38	32	29	28	36	29	29	30	31	29	48	28	28	28	48	30	30	31	38	36	29	27	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	37	33	25	28	27	27	35	28	26	25	24	40	23	22	23	22	44	44	41	45	46	45	45	45	28	27	26	34	25	28	24	24	25	26	28	41	34	38	35	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	28	25	28	27	27	29	28	30	27	28	27	28	29	23	22	41	26	26	38	26	27	28	27	28	39	33	35	30	56	51	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	30	25	35	24	36	36	32	31	30	48	29	51	52	52	52	40	29	39	27	40	25	25	25	26	25	35	37	27	51	29	31	32	35	38	41	33	38	45	43	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	35	32	33	37	34	41	36	33	32	30	30	49	49	49	50	50	29	28	32	26	25	25	25	26	25	26	35	26	27	28	37	30	31	33	34	37	49	43	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	30	39	41	49	48	47	30	29	27	26	26	25	26	25	25	25	26	25	27	27	27	28	29	30	31	48	50	54	49	42	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	41	40	46	47	46	44	42	41	40	37	37	35	34	33	33	33	40	31	35	31	32	31	47	31	31	31	30	48	32	46	45	35	36	37	37	36	40	35	37	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	27	24	23	22	21	22	20	29	47	18	19	18	18	42	17	18	17	18	18	19	18	54	20	20	20	49	23	24	25	47	28	29	30	32	36	26	28	45	28
67	0	0	0	0	0	0	0	0	34	33	34	32	34	33	34	35	32	33	30	28	26	46	47	47	27	48	32	30	34	30	31	33	32	49	50	31	48	49	48	32	33	36	36	37	42	32	44	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	26	41	40	42	25	27	27	23	22	38	36	20	21	20	21	20	21	20	49	22	35	23	24	25	28	45	44	38	30	32	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	24	45	29	37	44	31	31	37	35	44	34	31	32	43	31	31	31	32	31	39	41	33	35	49	44	40	33	37	34	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	36	32	29	39	38	28	30	28	28	27	28	27	23	21	27	26	26	49	27	39	28	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	29	25	26	26	29	31	28	57	27	26	27	41	29	40	34	34	33	33	35	33	35	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	38	41	40	34	33	31	30	29	39	28	28	29	30	29	31	27	32	37	25	24	25	25	24	24	24	55	25	55	26	55	28	29	28	31	33	35	40	27	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	73	65	57	56	64	62	59	57	56	73	54	73	53	52	51	51	76	50	77	50	77	50	49	50	78	50	49	49	49	49	50	49	50	50	77	51	75	51	52	52	71	55	57	58	60	67	78	50	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	65	69	66	64	66	65	65	64	64	64	63	67	64	63	63	68	62	62	61	61	61	60	61	60	60	59	60	59	59	59	59	58	58	58	58	58	58	57	57	56	56	59	56	61	58	59	57	61	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	54	43	50	41	62	50	51	45	43	42	68	41	42	64	70	69	70	69	68	67	65	63	59	57	56	54	53	52	52	51	50	49	49	60	52	49	47	47	46	45	45	43	61	65	69	43	63	67	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	62	59	49	52	48	49	46	46	45	42	42	66	65	66	66	65	65	53	64	63	62	58	53	48	64	65	64	65	66	65	66	65	66	66	66	66	66	65	40	42	42	64	63	44	46	49	50	59	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	59	57	61	57	57	56	57	56	56	56	60	55	55	55	54	48	53	53	52	64	51	64	50	64	64	50	48	63	63	47	64	46	63	54	46	46	45	44	62	54	61	61	61	60	62	56	62	58	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	61	59	54	52	53	62	56	51	52	53	52	52	62	51	51	51	55	54	53	51	70	50	71	71	72	72	73	72	73	73	73	72	72	73	72	72	46	47	46	47	69	47	53	41	53	67	53	69	0	0	0	0	0	0	0	0
7	58	60	56	62	63	62	63	56	55	53	52	51	50	49	48	47	61	46	45	45	44	44	43	44	43	43	49	43	67	44	43	67	67	43	44	43	44	44	66	45	45	46	47	47	63	62	51	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	43	40	63	69	64	41	45	42	63	63	63	62	61	61	60	60	59	59	58	58	57	57	56	56	55	55	54	54	51	53	53	48	52	52	52	49	51	51	51	50	50	50	50	50	51	52	50	48	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	48	54	58	59	56	55	54	53	73	52	73	52	72	52	52	71	52	53	52	68	54	56	67	53	55	54	53	53	53	74	53	53	54	55	74	59	60	63	48	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	58	62	57	66	62	60	77	78	57	56	79	55	54	53	80	80	53	53	53	53	79	54	55	56	57	78	61	77	76	59	75	74	73	72	58	61	65	66	57	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	33	42	39	37	46	36	45	35	35	36	45	45	45	36	36	35	59	59	56	56	63	37	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	51	63	49	48	49	59	53	52	49	49	48	48	53	49	48	47	45	68	44	74	66	43	44	64	66	44	44	45	66	75	48	51	55	54	69	68	68	68	67	67	67	67	67	67	67	66	64
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	67	61	59	52	51	67	48	47	45	45	78	55	42	62	53	41	41	42	42	43	44	63	46	61	47	48	50	76	75	75	74	57	58	59	62	61	69	67	56
22	0	0	0	0	0	0	0	0	65	70	56	60	57	67	60	62	63	78	74	73	70	67	63	63	61	56	57	76	54	50	49	67	72	47	46	46	46	46	76	46	76	47	46	75	74	48	49	50	52	54	57	63	53	55	66	52	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	61	49	68	54	52	52	52	52	60	54	57	51	49	47	46	45	44	43	42	42	41	41	41	40	40	40	40	40	40	40	40	40	40	41	41	41	42	82	82	44	45	80	47	49	50	51	49
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	72	86	78	84	77	76	73	72	70	69	48	49	46	45	43	42	62	40	49	49	39	47	39	39	39	39	46	39	47	40	48	40	41	42	44	63	92	81	45	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	66	68	67	60	59	63	62	61	68	70	60	49	49	48	60	74	61	46	40	40	47	46	47	46	46	47	48	49	70	53	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	51	48	47	62	67	72	73	74	48	47	45	58	44	43	44	50	50	43	54	43	44	81	44	62	63	46	47	48	69	51	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	58	54	53	52	51	50	66	49	50	52	53	74	56	55	51	50	53	48	47	46	45	52	43	43	54	55	56	54	60	45	49	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	54	57	53	59	64	57	54	53	51	49	48	78	80	80	81	81	82	81	53	53	66	65	49	48	69	46	46	46	64	46	58	47	46	61	51	42	78	74	73	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	52	67	49	47	46	50	43	58	57	41	56	40	40	55	56	41	54	60	41	60	76	43	57	45	48	50	65	67	67	62	57	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	76	70	70	66	64	63	63	46	45	44	45	46	62	59	39	38	37	47	46	69	46	70	45	86	59	46	57	47	48	64	51	53	62	57	59	48	57	54	51	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	34	43	40	39	37	68	70	71	71	49	45	43	41	41	46	45	43	75	42	41	74	40	59	39	40	40	41	42	45	47	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	69	47	44	43	42	53	41	41	45	41	41	44	43	65	42	44	44	45	46	63	50	53	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	51	60	49	49	48	49	55	50	47	46	45	45	70	72	73	51	49	46	46	44	49	50	44	76	39	35	35	45	45	45	77	45	46	47	48	49	54	57	61	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	82	86	91	89	93	92	88	86	86	82	83	79	78	70	68	48	47	46	44	44	45	46	51	49	46	47	46	46	46	47	67	48	49	83	50	82	54	56	62	60	67	78	75	70	67	68	78	73	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	101	94	96	100	99	98	97	93	91	88	87	84	84	79	78	74	72	58	55	49	56	63	55	51	50	55	54	83	52	51	50	50	50	51	52	51	52	53	54	55	59	58	61	57	60	58	61	58	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	71	68	63	63	87	88	42	39	46	46	38	37	46	38	42	49	47	46	44	42	40	39	36	35	34	33	38	38	68	38	39	39	42	36	48	46	42	33	38	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	32	48	42	39	35	37	36	36	36	35	35	35	59	42	35	35	38	39	32	39	32	58	44	35	36	43	75	74	73	73	74	75	77	79	80	92	89	73	74
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	64	62	38	50	42	41	37	37	36	40	53	40	35	36	57	38	39	40	41	61	45	46	48	62	63	64	65	69	84	75	74	74	75	90	77	82	80	76	72
45	0	0	0	0	0	0	0	0	90	92	88	90	95	94	91	88	87	81	78	75	74	72	71	66	65	48	47	62	50	43	55	42	42	41	47	40	40	46	40	41	41	42	50	78	46	47	56	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	60	61	56	59	57	58	60	58	56	53	52	50	81	54	82	65	59	67	54	54	53	84	85	52	84	51	84	85	52	52	53	85	54	55	82	57	80	60	62	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	33	32	33	32	34	32	35	36	38	38	38	38	40	36	35	35	35	37	37	39	43	48	49	48	49	34	30	29	38	51	26	52	26	27	51	52	29	30	31	32	35	44	52	42	52	55	41	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	55	47	46	44	76	77	78	54	52	51	52	53	55	67	50	45	45	63	51	51	50	51	50	51	70	53	55	59	59	58	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	74	73	74	75	79	73	75	76	77	76	73	71	70	69	70	71	74	75	55	55	55	55	62	57	59	60	53	52	52	56	87	53	52	52	52	53	54	55	62	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	73	67	71	73	72	70	68	67	66	54	53	51	49	77	47	48	47	48	47	47	61	48	50	45	43	42	41	68	52	53	54	58	83	85	56	57	57	84	60	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	49	44	41	37	38	37	73	73	54	49	47	42	40	38	37	47	45	35	36	37	34	34	42	35	36	37	38	39	42	56	48	47	41	69	66	53	49	41	46	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	48	40	42	47	53	46	49	50	47	54	52	51	62	59	56	56	71	52	50	54	48	47	47	53	53	88	89	53	54	55	58	76	77	77	82	87	75	77	78	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	73	66	73	64	71	72	72	67	67	64	76	79	79	64	79	68	69	72	61	61	57	56	55	54	83	83	53	82	54	53	54	55	55	56	58	62	61	64	49	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	54	59	53	63	55	57	54	54	68	52	55	55	67	52	51	50	50	52	49	49	49	49	55	50	50	51	52	56	55	58	67	70	66	78	67	67	69	70	74	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	65	59	63	65	56	57	70	61	55	53	52	80	70	81	82	83	83	53	50	51	84	83	49	48	48	48	49	48	48	67	68	50	51	52	54	55	59	81	53	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	51	55	49	48	49	59	53	50	51	50	49	50	51	69	64	62	66	60	69	59	52	49	48	47	48	52	50	53	60	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	57	55	52	54	51	50	49	50	78	49	49	48	48	48	49	49	49	51	52	52	54	55	57	63	69	68	67	67	67	68	70	72	74	78	82	76	72	77	85
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	74	76	73	72	78	74	72	85	50	49	57	48	50	50	59	53	83	83	52	52	85	86	53	53	54	55	57	57	59	61	66	68	69	77	67	68	65	72	64	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	67	64	67	71	66	64	64	68	66	58	59	58	58	67	68	68	60	54	47	47	45	64	44	48	53	50	49	75	74	47	74	47	48	48	49	50	52	54	56	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	64	73	76	67	60	55	54	51	51	50	78	79	80	81	61	59	57	56	55	59	54	54	55	55	54	53	53	62	57	57	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	49	59	57	53	52	49	55	55	53	53	61	54	65	53	45	43	73	56	56	56	75	57	58	59	60	61	74	66	68	75	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	53	49	46	44	64	66	67	49	44	43	52	41	47	47	39	39	39	40	52	71	41	71	42	43	44	46	66	50	52	78	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	61	62	65	68	52	53	51	49	66	45	69	71	59	72	46	45	57	43	51	41	41	41	49	41	42	58	42	57	43	44	45	58	46	47	49	50	43	46	59	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	78	74	76	72	78	77	74	76	77	73	80	81	71	83	71	82	60	56	57	54	87	53	52	89	53	89	53	71	71	71	56	58	58	63	62	67	69	64	94	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	74	72	66	64	61	61	67	53	52	51	50	49	48	48	69	49	76	49	49	49	76	75	52	52	53	74	73	59	58	61	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	77	75	67	56	74	67	61	58	59	56	83	54	53	52	87	77	77	51	60	51	50	51	86	50	50	84	51	51	77	52	53	53	54	54	55	56	56	57	58	59	61	64	71	85	65	61	57
67	0	0	0	0	0	0	0	0	54	49	69	65	58	52	60	55	53	75	77	78	79	79	80	58	57	56	66	60	55	55	83	64	59	58	56	55	56	55	55	55	56	57	58	60	62	63	65	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	59	54	53	59	50	49	48	47	48	63	47	64	48	48	69	49	50	51	73	53	55	59	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	41	61	73	66	49	48	47	54	48	49	52	54	65	50	49	69	49	49	60	59	50	59	52	52	54	55	57	63	65	51	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	61	49	66	63	62	44	42	45	47	42	44	57	60	38	35	78	41	41	41	79	42	42	60	44	46	49	50	63	69	42	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	46	32	47	49	45	46	39	40	41	43	47	45	62	44	83	43	59	43	43	44	60	45	65	46	66	65	64	52	56	47	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	86	62	59	77	72	63	62	60	59	80	58	80	60	57	57	53	52	51	51	50	50	49	49	49	49	49	49	49	50	50	51	52	53	83	55	56	59	61	62	66	68	66	73	67	75	69	68
1	0	0	0	0	0	0	0	0	18	20	17	21	22	20	18	17	17	16	16	32	17	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	17	17	18	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	21	22	24	24	23	23	22	24	25	21	20	24	24	18	24	24	24	23	23	23	23	24	23	23	23	23	24	23	23	23	23	22	22	18	22	13	15	14	19	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	34	31	28	40	24	24	23	22	22	21	22	22	42	41	42	41	41	40	41	39	40	39	38	38	37	36	35	34	34	33	31	30	29	27	26	25	22	21	25	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	38	23	21	20	19	17	17	16	15	16	16	35	34	34	35	34	33	32	31	29	29	20	25	23	30	31	32	33	33	33	33	32	33	32	32	31	13	15	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	34	33	32	38	37	37	34	34	37	38	37	33	33	37	38	31	32	37	38	30	38	28	29	28	27	27	26	25	25	25	23	26	23	22	38	38	39	38	39	38	38	38	38	38	32	36	32	33	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	25	18	23	23	24	27	24	23	23	24	23	24	23	23	24	23	29	22	35	36	35	35	36	37	37	36	36	32	35	35	35	34	33	32	17	18	19	23	17	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	37	33	35	34	37	32	35	32	31	29	27	26	25	34	35	23	24	22	23	23	22	22	22	27	22	22	22	22	22	23	23	22	23	37	24	24	25	35	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	26	20	22	26	38	37	37	38	37	37	37	36	37	36	36	33	35	35	35	35	34	35	34	33	33	33	33	33	32	34	31	31	31	30	30	31	30	29	26	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	46	35	33	34	36	38	40	40	27	27	27	26	26	26	27	26	37	28	29	32	30	36	30	29	40	28	27	28	28	28	29	30	31	25	31	25	35	24	26	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	29	33	32	38	28	41	25	26	25	24	24	25	24	24	25	25	37	29	28	45	45	46	45	46	45	43	20	20	22	24	25	28	29	27	33	28	35	28	24	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	62	57	55	43	44	43	51	42	41	51	51	42	43	42	43	44	46	45	53	61	51	41	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	34	30	49	33	31	30	29	29	29	29	32	41	30	45	27	27	26	25	48	26	26	26	27	28	29	32	33	45	45	44	44	44	45	44	43	44	43	43	40
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	52	43	40	38	36	35	35	33	32	55	32	31	39	30	38	30	30	31	31	31	33	33	34	37	49	54	56	55	56	55	39	54	40	51	42	45	42	49	49
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	34	33	33	33	33	36	36	36	34	33	32	31	35	34	33	28	28	28	46	47	28	46	28	28	29	44	30	31	33	33	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	41	39	37	36	35	42	42	54	43	36	36	36	34	33	32	57	31	30	30	29	30	29	30	29	30	29	29	30	31	30	31	50	35	35	38	48	55	37	34
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	61	57	60	58	57	62	58	54	51	26	29	23	26	21	21	22	22	22	23	22	29	23	24	24	57	29	28	28	55	54	53	31	32	35	35	39	52	25	30	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	46	41	40	40	45	44	41	47	47	48	45	50	45	46	46	50	54	37	37	34	33	33	39	30	24	34	34	35	34	35	36	54	37	38	39	40	41	38	49	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	35	31	24	26	24	24	21	19	19	19	35	23	22	21	22	21	21	21	21	21	21	23	22	23	24	25	26	28	31	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	30	34	28	27	30	25	24	24	28	34	32	39	29	41	26	25	24	25	21	27	33	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	41	39	36	34	33	32	30	29	28	27	66	27	26	37	36	35	52	35	66	52	34	37	34	33	35	35	39	42	48	47	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	34	63	56	53	35	34	32	32	47	31	30	31	30	31	31	31	32	33	33	34	36	38	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	53	49	52	50	49	54	50	44	33	31	30	35	30	31	32	30	19	59	29	28	28	29	40	30	31	33	34	35	61	37	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	40	19	16	36	14	12	42	42	27	22	22	20	20	25	21	21	19	19	17	17	16	49	48	48	19	20	21	21	22	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	41	39	27	24	23	22	21	21	19	18	19	18	24	17	17	18	19	21	24	25	26	26	28	29	30	33	50	26	39	46	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	36	34	32	31	29	28	27	55	37	34	33	33	34	35	33	56	25	33	56	32	34	33	34	35	36	38	40	40	35	55	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	54	49	55	48	51	53	52	51	50	49	48	46	46	45	42	28	28	26	38	30	27	26	26	26	38	24	24	49	25	25	48	26	27	29	31	32	36	34	30	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
